word,start_time,end_time
orleans,1620661875.7059903,1620661876.915863
saving,1620661877.931867,1620661879.0401971
nfl,1620661880.0622103,1620661881.1186543
remaining,1620661882.1191087,1620661883.2758627
empire,1620661884.2983685,1620661885.4079328
resume,1620661886.4256399,1620661887.4850383
twenty,1620661888.4942315,1620661889.5011191
newly,1620661890.513751,1620661891.5226886
raise,1620661892.5464263,1620661893.554789
prepare,1620661894.5742512,1620661895.5325434
avatar,1620661896.537736,1620661897.544831
gary,1620661898.5508652,1620661899.6079268
depending,1620661900.5985274,1620661901.8572862
illegal,1620661902.867871,1620661903.9257886
expansion,1620661904.9370217,1620661906.2964256
vary,1620661907.2898538,1620661908.2487774
hundreds,1620661909.2667327,1620661910.4752638
rome,1620661911.491764,1620661912.398145
arab,1620661913.416036,1620661914.3746634
lincoln,1620661915.3896434,1620661916.4480073
helped,1620661917.4566205,1620661918.4125419
premier,1620661919.42416,1620661920.4317408
tomorrow,1620661921.4536602,1620661922.5132167
purchased,1620661923.5413578,1620661924.6006556
milk,1620661925.611844,1620661926.5192137
decide,1620661927.536141,1620661928.644219
consent,1620661929.6509027,1620661930.7606916
drama,1620661931.769609,1620661932.829706
visiting,1620661933.8494263,1620661934.9574537
performing,1620661935.9711103,1620661937.1298113
downtown,1620661938.140888,1620661939.3980155
keyboard,1620661940.3973258,1620661941.403599
contest,1620661942.4160862,1620661943.5238655
collected,1620661944.5435438,1620661945.6020222
nw,1620661946.6021776,1620661947.8108454
bands,1620661948.8283474,1620661950.0380642
boot,1620661951.0499442,1620661952.0088773
suitable,1620661953.0297308,1620661954.0858998
ff,1620661955.0938838,1620661956.1529214
ok_google,1620661957.151256,1620661958.6094406
absolutely,1620661959.6288574,1620661961.036385
millions,1620661962.051547,1620661963.2611573
lunch,1620661964.2767467,1620661965.2835863
audit,1620661966.2755642,1620661967.1336825
push,1620661968.1411855,1620661968.9995558
chamber,1620661970.0152617,1620661971.0226471
guinea,1620661972.0303006,1620661972.988085
findings,1620661974.0077705,1620661975.2184708
muscle,1620661976.2429926,1620661977.2009428
featuring,1620661978.256965,1620661979.4636896
iso,1620661980.4815688,1620661981.4899096
implement,1620661982.5149653,1620661983.6237733
clicking,1620661984.641181,1620661985.6498873
scheduled,1620661986.6702397,1620661987.8774443
polls,1620661988.8893313,1620661989.8955688
typical,1620661990.913006,1620661991.8715231
tower,1620661992.8814716,1620661993.8375788
yours,1620661994.8633993,1620661996.0204222
sum,1620661997.018463,1620661997.97733
misc,1620661998.9939086,1620662000.5036073
calculator,1620662001.525836,1620662002.935124
significantly,1620662003.9486172,1620662005.507395
chicken,1620662006.519487,1620662007.4782114
temporary,1620662008.470245,1620662009.7288067
attend,1620662010.750839,1620662011.7101333
shower,1620662012.7173007,1620662013.7243526
alan,1620662014.7421873,1620662015.6984324
sending,1620662016.7206936,1620662017.828804
jason,1620662018.8522067,1620662020.0099962
tonight,1620662021.0170815,1620662021.9731097
dear,1620662022.9646494,1620662023.9232957
sufficient,1620662024.939837,1620662026.2476645
holdem,1620662027.270288,1620662028.277586
shell,1620662029.2974985,1620662030.2061064
province,1620662031.2172813,1620662032.3742454
catholic,1620662033.3758385,1620662034.4330719
oak,1620662035.4447486,1620662036.251394
vat,1620662037.267298,1620662038.075718
awareness,1620662039.091703,1620662040.2995455
vancouver,1620662041.3240955,1620662042.5343294
governor,1620662043.55472,1620662044.6136029
beer,1620662045.6266778,1620662046.5835154
seemed,1620662047.5812106,1620662048.6393666
contribution,1620662049.65149,1620662051.160036
measurement,1620662052.1719947,1620662053.3800175
swimming,1620662054.3979223,1620662055.5048616
spyware,1620662056.5227826,1620662057.731952
formula,1620662058.7240543,1620662059.8808527
constitution,1620662060.9063559,1620662062.4666207
packaging,1620662063.4789553,1620662064.5851326
hey_alexa,1620662065.6017087,1620662066.9590528
solar,1620662075.5204887,1620662076.5292745
jose,1620662077.546261,1620662078.5056129
catch,1620662079.5145326,1620662080.4710188
jane,1620662081.4921582,1620662082.49857
pakistan,1620662083.5180826,1620662084.7747684
ps,1620662085.7885334,1620662086.7953
reliable,1620662087.8100004,1620662088.9190438
consultation,1620662089.9335465,1620662091.4410334
northwest,1620662092.4528353,1620662093.7611604
sir,1620662094.7804449,1620662095.7387745
doubt,1620662096.7246501,1620662097.6811364
earn,1620662098.6541991,1620662099.4598699
finder,1620662100.4879615,1620662101.5463173
unable,1620662102.5628552,1620662103.5698934
periods,1620662104.585803,1620662105.6952364
classroom,1620662106.7125754,1620662107.771199
tasks,1620662108.787472,1620662109.8960955
democracy,1620662110.9121644,1620662112.3708506
attacks,1620662113.3721929,1620662114.429183
kim,1620662115.4340656,1620662116.2410517
wallpaper,1620662117.2616765,1620662118.4688742
merchandise,1620662119.4529305,1620662120.8650033
const,1620662121.8729055,1620662122.9309232
resistance,1620662123.9271286,1620662125.3359175
doors,1620662126.3489852,1620662127.3563085
symptoms,1620662128.3553493,1620662129.56239
resorts,1620662130.5751183,1620662131.7829792
biggest,1620662132.7999642,1620662133.9084628
memorial,1620662134.927357,1620662136.134499
visitor,1620662137.1570308,1620662138.213785
twin,1620662139.2088594,1620662140.066047
forth,1620662141.0883753,1620662142.0471995
insert,1620662143.0553303,1620662144.0618231
baltimore,1620662145.0763352,1620662146.2848701
gateway,1620662147.299643,1620662148.406635
ky,1620662149.4163694,1620662150.172707
dont,1620662151.168914,1620662152.226637
alumni,1620662153.251992,1620662154.3096454
drawing,1620662155.3151915,1620662156.372955
candidates,1620662157.3883426,1620662158.6961555
charlotte,1620662159.7165911,1620662160.8247554
ordered,1620662161.8391533,1620662162.8474479
biological,1620662163.8390725,1620662165.2971652
fighting,1620662166.3118038,1620662167.4689708
transition,1620662168.4729598,1620662169.7304173
happens,1620662170.7210603,1620662171.877427
preferences,1620662172.895882,1620662174.3052695
spy,1620662175.3240087,1620662176.3823955
romance,1620662177.3937695,1620662178.6018946
instrument,1620662179.608921,1620662180.8160481
ok_google,1620662181.826018,1620662183.285507
bruce,1620662184.2825887,1620662185.441815
split,1620662186.4593978,1620662187.5161428
themes,1620662188.5298579,1620662189.5876691
powers,1620662190.6071894,1620662191.6637304
heaven,1620662192.6779785,1620662193.6840692
br,1620662194.701844,1620662195.7597392
bits,1620662196.7584286,1620662197.766317
pregnant,1620662198.7836545,1620662199.8420618
twice,1620662200.8611593,1620662201.9696267
classification,1620662202.9914954,1620662204.5489304
focused,1620662205.5670202,1620662206.6744854
egypt,1620662207.6851687,1620662208.6435378
physician,1620662209.6396832,1620662210.7973075
hollywood,1620662211.813226,1620662212.9718175
bargain,1620662213.9862947,1620662215.146067
wikipedia,1620662216.1623366,1620662217.52073
cellular,1620662218.5705092,1620662219.7278807
norway,1620662220.7427464,1620662221.7492702
vermont,1620662222.7598827,1620662223.8181233
asking,1620662224.8215206,1620662225.880129
blocks,1620662226.8952544,1620662228.052082
normally,1620662229.071586,1620662230.1792066
lo,1620662231.1852906,1620662231.9943333
spiritual,1620662233.0119646,1620662234.171893
hunting,1620662235.1867108,1620662236.2432315
diabetes,1620662237.2503731,1620662238.7576864
suit,1620662239.768889,1620662240.726408
ml,1620662241.750744,1620662243.0101833
shift,1620662244.0248904,1620662244.9838645
chip,1620662246.0093322,1620662246.7676115
res,1620662247.7837236,1620662248.7928674
sit,1620662249.805106,1620662250.7138093
bodies,1620662251.7405422,1620662252.9497533
photographs,1620662253.958346,1620662255.3674273
cutting,1620662256.3798225,1620662257.3384674
wow,1620662258.3257048,1620662259.234164
simon,1620662260.2428777,1620662261.4011786
writers,1620662262.4209743,1620662263.6283586
marks,1620662264.6156452,1620662265.675058
flexible,1620662266.6937766,1620662267.9027236
loved,1620662268.927481,1620662269.7857075
favourites,1620662270.7810502,1620662272.0911603
mapping,1620662273.1002176,1620662274.1574504
numerous,1620662275.1808295,1620662276.4379618
relatively,1620662277.4545615,1620662278.762448
birds,1620662279.7686508,1620662280.9265022
satisfaction,1620662281.9480097,1620662283.5069213
represents,1620662284.5187004,1620662285.9270914
char,1620662286.9382846,1620662287.7942932
indexed,1620662288.7968154,1620662289.9556134
hey_alexa,1620662290.9768238,1620662292.3356242
pittsburgh,1620662300.892599,1620662302.0011973
superior,1620662303.0202284,1620662304.3274012
preferred,1620662305.3384635,1620662306.39614
saved,1620662307.3990734,1620662308.4559243
paying,1620662309.4810379,1620662310.4402306
cartoon,1620662311.459077,1620662312.5159626
shots,1620662313.5303736,1620662314.6403756
intellectual,1620662315.62672,1620662316.934804
moore,1620662317.9459388,1620662318.8047345
granted,1620662319.8212757,1620662320.9302704
choices,1620662321.9439142,1620662323.1016457
carbon,1620662324.1156237,1620662325.07401
spending,1620662326.0904455,1620662327.247822
comfortable,1620662328.2612858,1620662329.568381
magnetic,1620662330.5762675,1620662331.784787
interaction,1620662332.7898667,1620662334.1470923
listening,1620662335.1455638,1620662336.2547147
effectively,1620662337.2602215,1620662338.4672065
registry,1620662339.4700372,1620662340.7280846
crisis,1620662341.7220216,1620662342.9296246
outlook,1620662343.9410756,1620662344.9502313
massive,1620662345.960547,1620662346.9188504
denmark,1620662347.933676,1620662349.0902596
employed,1620662350.1086924,1620662351.2181256
bright,1620662352.2293124,1620662353.2868154
treat,1620662354.308938,1620662355.1166594
header,1620662356.1432428,1620662357.0527322
cs,1620662358.080863,1620662359.1893492
poverty,1620662360.213761,1620662361.321356
formed,1620662362.335573,1620662363.292187
piano,1620662364.3029194,1620662365.3096197
echo,1620662366.3133414,1620662367.220209
que,1620662368.2331858,1620662368.990972
grid,1620662370.0113776,1620662370.918114
sheets,1620662371.9177253,1620662373.0255888
patrick,1620662374.0288284,1620662375.0365827
experimental,1620662376.0626295,1620662377.5202007
puerto,1620662378.5363932,1620662379.595042
revolution,1620662380.6142864,1620662381.9734821
consolidation,1620662382.9699228,1620662384.6306627
displays,1620662385.653748,1620662386.9632707
plasma,1620662387.985813,1620662388.993897
allowing,1620662390.0211725,1620662391.079528
earnings,1620662392.0827706,1620662393.2400787
voip,1620662394.2560735,1620662395.2138457
mystery,1620662396.2240932,1620662397.3830526
landscape,1620662398.435826,1620662399.693216
dependent,1620662400.7153835,1620662401.973658
mechanical,1620662402.9819603,1620662404.241416
journey,1620662405.241205,1620662406.297965
hey_siri,1620662407.3173127,1620662408.5776455
delaware,1620662409.5781035,1620662410.6872602
bidding,1620662411.6923778,1620662412.6995819
consultants,1620662413.7123203,1620662415.1197627
risks,1620662416.134498,1620662417.2440505
banner,1620662418.2592828,1620662419.2680614
applicant,1620662420.2847347,1620662421.443353
charter,1620662422.4420986,1620662423.3994503
fig,1620662424.4191267,1620662425.2779548
barbara,1620662426.2842941,1620662427.393986
cooperation,1620662428.4029841,1620662429.811067
counties,1620662430.8310554,1620662432.039964
acquisition,1620662433.0590506,1620662434.4187074
ports,1620662435.4262917,1620662436.4347122
implemented,1620662437.4524403,1620662438.7098005
sf,1620662439.6991527,1620662440.758798
directories,1620662441.7793882,1620662443.2880366
recognized,1620662444.3067343,1620662445.6682994
dreams,1620662446.6802146,1620662447.7869377
blogger,1620662448.8007078,1620662449.8587883
notification,1620662450.8553665,1620662452.5147197
kg,1620662453.531557,1620662454.6893675
licensing,1620662455.7001348,1620662457.0107014
stands,1620662458.0429497,1620662459.352089
teach,1620662460.3647606,1620662461.273396
occurred,1620662462.2877858,1620662463.2468715
textbooks,1620662464.2416506,1620662465.5495338
rapid,1620662466.5494797,1620662467.5569158
pull,1620662468.5744576,1620662469.332095
hairy,1620662470.3535368,1620662471.3610163
diversity,1620662472.3570228,1620662473.8167377
cleveland,1620662474.8360212,1620662475.9939728
ut,1620662476.9988973,1620662477.8564365
reverse,1620662478.875688,1620662480.0332756
deposit,1620662481.04939,1620662482.2560017
seminar,1620662483.2657766,1620662484.3756087
investments,1620662485.391172,1620662486.8500326
latina,1620662487.8718097,1620662488.980324
nasa,1620662490.003562,1620662491.0625877
wheels,1620662492.0686367,1620662493.1774573
specify,1620662494.1927495,1620662495.5013397
accessibility,1620662496.5224543,1620662498.0336947
dutch,1620662499.0450344,1620662499.9518018
sensitive,1620662500.9748752,1620662502.232777
templates,1620662503.2265034,1620662504.434112
formats,1620662505.4528234,1620662506.7104392
tab,1620662507.7311518,1620662508.5386019
depends,1620662509.532731,1620662510.740237
boots,1620662511.7476647,1620662512.8555067
holds,1620662513.8710709,1620662514.9778116
router,1620662515.9932587,1620662516.9519079
ok_google,1620662517.9751415,1620662519.4334674
concrete,1620662520.4433875,1620662521.552476
si,1620662522.5699646,1620662523.527119
editing,1620662524.5319781,1620662525.5394576
poland,1620662526.5492656,1620662527.6063275
folder,1620662528.621875,1620662529.631805
womens,1620662530.6315186,1620662531.8387742
css,1620662532.85324,1620662534.213041
completion,1620662535.2311604,1620662536.4902546
upload,1620662537.5021636,1620662538.5098302
pulse,1620662539.5269547,1620662540.53507
universities,1620662541.5436206,1620662543.2046242
technique,1620662544.2022176,1620662545.2597194
contractors,1620662546.277971,1620662547.6872246
voting,1620662548.7039337,1620662549.7627745
courts,1620662550.7712436,1620662551.7798667
notices,1620662552.7945387,1620662554.1032588
subscriptions,1620662555.121961,1620662556.730949
calculate,1620662557.754528,1620662558.9644623
mc,1620662559.9873557,1620662560.9964378
detroit,1620662562.0003722,1620662563.1569364
alexander,1620662564.184989,1620662565.5430636
broadcast,1620662566.56109,1620662567.8201041
converted,1620662568.8371882,1620662569.9949186
metro,1620662571.006412,1620662572.065623
toshiba,1620662573.0653458,1620662574.1226993
anniversary,1620662575.1380796,1620662576.5467765
improvements,1620662577.5683835,1620662579.0276065
strip,1620662580.0387459,1620662581.0459206
specification,1620662582.06552,1620662583.7778308
pearl,1620662584.7883031,1620662585.5949678
accident,1620662586.6106462,1620662587.767262
nick,1620662588.7613595,1620662589.5671275
accessible,1620662590.583756,1620662591.8920453
accessory,1620662592.9088588,1620662594.2159479
resident,1620662595.2267551,1620662596.3830457
plot,1620662597.3798094,1620662598.1854455
qty,1620662599.201563,1620662600.658627
